metric,value
memories,5
evolution_records,10
cycle_edges,0
events,28
replay_boundary_consistency,1.0
replay_online_hash_match,1.0
event_hash_chain_ok,1.0
event_chronology_ok,1.0
reload_verification_ok,1.0
event_schema_errors,0
record_schema_errors,0
all_memories_have_source,1.0
